Benchmark,purecap-hw,purecap-hw-sw,native-sw,native-nocheck
binarytrees.wasm,10.77;10.76;10.76;10.76;10.76;10.76;10.75;10.76;10.76;10.77;10.76;10.76;10.76;10.77;10.77;10.76;10.77;10.76;10.76;10.77;10.76;10.76;10.76;10.76;10.76;10.77;10.77;10.76;10.76;10.76;10.76,10.77;10.76;10.78;10.77;10.78;10.77;10.77;10.77;10.77;10.78;10.77;10.77;10.77;10.77;10.77;10.78;10.77;10.77;10.77;10.77;10.78;10.76;10.78;10.76;10.77;10.77;10.77;10.77;10.77;10.77;10.77,4.52;4.55;4.53;4.52;4.54;4.54;4.52;4.54;4.54;4.52;4.53;4.52;4.51;4.51;4.52;4.52;4.55;4.52;4.54;4.52;4.52;4.53;4.53;4.53;4.54;4.53;4.52;4.52;4.52;4.53;4.52,4.52;4.41;4.52;4.51;4.52;4.52;4.51;4.51;4.52;4.52;4.51;4.52;4.53;4.52;4.51;4.51;4.59;4.51;4.52;4.53;4.59;4.52;4.50;4.50;4.50;4.52;4.38;4.51;4.53;4.51;4.51
fannkuch.wasm,7.94;7.93;7.93;7.93;7.93;7.93;7.94;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.92;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.94;7.93;7.93;7.94,7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.98;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95,3.34;3.35;3.33;3.25;3.33;3.35;3.44;3.34;3.33;3.34;3.33;3.33;3.33;3.35;3.34;3.33;3.33;3.35;3.33;3.35;3.34;3.34;3.34;3.34;3.35;3.34;3.33;3.34;3.34;3.34;3.34,3.39;3.34;3.38;3.35;3.34;3.33;3.34;3.33;3.34;3.34;3.33;3.33;3.32;3.33;3.32;3.35;3.34;3.33;3.34;3.34;3.36;3.34;3.34;3.34;3.33;3.33;3.34;3.34;3.34;3.35;3.35
knucleotide.wasm,6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.01;6.02;6.01;6.01;6.01;6.01;6.01;6.01,6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02;6.02,2.57;2.56;2.56;2.56;2.57;2.57;2.56;2.54;2.55;2.56;2.56;2.56;2.55;2.56;2.55;2.57;2.56;2.56;2.57;2.57;2.55;2.56;2.55;2.56;2.55;2.56;2.56;2.56;2.56;2.56;2.57,2.56;2.56;2.57;2.57;2.56;2.56;2.56;2.55;2.56;2.55;2.57;2.56;2.55;2.56;2.55;2.57;2.55;2.56;2.56;2.56;2.56;2.56;2.55;2.55;2.54;2.57;2.56;2.57;2.54;2.56;2.55
mandelbrot.wasm,7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.11;7.10;7.10;7.11;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.10;7.09;7.10;7.10;7.10;7.10;7.10;7.10,7.10;7.11;7.12;7.10;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.11;7.10;7.11;7.11;7.11;7.11;7.10;7.10;7.11;7.11;7.12,3.02;3.01;3.02;3.01;3.02;3.01;3.02;3.01;3.00;3.01;3.00;3.02;3.01;3.01;3.01;3.02;3.01;3.00;3.01;3.03;3.01;3.00;3.01;3.02;3.03;3.10;3.03;3.01;3.02;3.01;3.03,3.01;3.01;3.02;3.09;3.02;3.02;3.01;3.00;2.93;2.93;3.01;3.02;2.98;3.02;3.01;3.01;3.02;3.03;3.04;3.02;3.01;3.01;3.05;3.03;3.01;3.02;3.02;3.01;3.01;3.02;3.02
memory_copy.wasm,2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.86;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.88;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85,2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.86;2.87;2.86;2.86;2.86;2.87;2.86;2.86;2.86;2.86;2.86,1.22;1.23;1.23;1.24;1.23;1.23;1.24;1.23;1.24;1.22;1.22;1.23;1.22;1.22;1.22;1.22;1.23;1.21;1.22;1.23;1.23;1.22;1.23;1.22;1.23;1.22;1.23;1.23;1.22;1.23;1.23,1.23;1.22;1.22;1.23;1.23;1.23;1.23;1.22;1.22;1.22;1.22;1.22;1.23;1.22;1.23;1.23;1.23;1.20;1.22;1.22;1.23;1.22;1.22;1.22;1.20;1.22;1.23;1.23;1.22;1.22;1.22
revcomp.wasm,0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29,0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29;0.29,0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12,0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12
memory_copy_w.wasm,15.77;15.78;15.76;15.78;15.78;15.79;15.77;15.80;15.78;15.77;15.77;15.76;15.76;15.76;15.77;15.75;15.76;15.77;15.76;15.77;15.77;15.76;15.77;15.76;15.77;15.77;15.76;15.75;15.77;15.78;15.76;15.75;15.78;15.78;15.79,15.84;15.84;15.85;15.85;15.83;15.84;15.85;15.84;15.85;15.83;15.83;15.86;15.84;15.85;15.85;15.85;15.83;15.83;15.85;15.83;15.84;15.83;15.83;15.84;15.84;15.82;15.82;15.84;15.84;15.84;15.84;15.84;15.83;15.84;15.83,6.78;6.79;6.75;6.78;6.77;6.83;6.79;6.79;6.77;6.89;6.79;6.77;6.81;6.77;6.78;6.76;6.79;6.77;6.76;6.76;6.79;6.76;6.76;6.78;6.77;6.79;6.78;6.76;6.76;6.83;6.76;6.76;6.76;6.77;6.76,6.88;6.79;6.84;6.77;6.78;6.74;6.78;6.78;6.76;6.77;6.80;6.76;6.63;6.79;6.79;6.74;6.76;6.79;6.74;6.76;6.79;6.81;6.77;6.82;6.74;6.76;6.77;6.74;6.78;6.76;6.80;6.89;6.79;6.81;6.75
pidigits.wasm,34.94;34.91;34.93;34.92;34.92;34.93;34.90;34.92;34.91;34.93;34.92;34.94;34.91;34.89;34.90;34.92;34.95;34.92;34.90;34.91;34.92;34.94;34.91;34.90;34.93;34.92;34.95;34.90;34.93;34.91,35.12;35.09;35.08;35.08;35.06;35.09;35.07;35.08;35.08;35.06;35.09;35.09;35.08;35.09;35.07;35.08;35.07;35.09;35.08;35.09;35.08;35.08;35.11;35.08;35.08;35.09,15.23;14.98;14.98;14.94;14.90;14.92;14.92;14.96;14.94;14.92;14.95;14.92;14.97;14.72;14.94;14.94;14.96;15.03;15.01;14.93;14.94;14.89;14.96;14.97;14.76;15.00;15.00;14.94;14.93;14.65,15.10;14.89;14.90;14.91;14.89;15.30;14.93;14.91;14.92;14.89;14.69;14.90;14.89;14.95;15.00;14.93;14.88;14.93;14.80;14.86;14.72;14.91;14.88;15.13;14.88;14.86;14.93;14.95;14.92;15.17;14.93;14.61;14.83;14.89
pointer_chase.wasm,27.71;27.72;27.72;27.74;27.74;27.73;27.73;27.72;27.73;27.71;27.72;27.73;27.73;27.75;27.73;27.73;27.75;27.72;27.72;27.72;27.74;27.73;27.73;27.72;27.74;27.74;27.73;27.72;27.74;27.73;27.71;27.73;27.73;27.73,27.80;27.81;27.82;27.83;27.79;27.82;27.85;27.82;27.82;27.82;27.80;27.82;27.80;27.84;27.82;27.82;27.82;27.82;27.80;27.82;27.79;27.83;27.82;27.80;27.81;27.83;27.81;27.82;27.81;27.81;27.79;27.81;27.81;27.84,11.80;11.79;11.78;11.78;11.66;11.81;11.81;11.79;11.84;11.84;11.80;11.80;11.82;11.82;11.81;11.84;11.76;11.83;11.79;11.76;11.80;11.80;11.66;11.81;11.79;11.80;11.81;11.78;11.77;11.82;11.83;11.82;11.83;11.82,11.84;11.83;11.80;11.78;11.84;11.83;11.78;11.86;12.03;11.79;11.80;11.86;11.81;11.81;11.81;11.82;11.78;11.83;11.78;11.82;11.80;11.89;11.90;11.86;11.78;11.81;11.79;11.80;11.84;11.79;11.84;11.83;11.84;11.82
quicksort_warduino.wasm,2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.84;2.85;2.85;2.84;2.84;2.85;2.85;2.84;2.85;2.84;2.85;2.85;2.84;2.84;2.84;2.85;2.85;2.84;2.84;2.84;2.85;2.84;2.85;2.84;2.84;2.84;2.84,2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.85;2.86;2.85;2.85;2.85;2.85;2.85;2.85;2.86;2.85;2.86;2.85;2.85;2.85;2.85;2.86,1.21;1.21;1.21;1.21;1.21;1.20;1.20;1.19;1.21;1.21;1.21;1.20;1.21;1.23;1.20;1.21;1.21;1.20;1.21;1.21;1.21;1.20;1.21;1.21;1.21;1.21;1.20;1.21;1.21;1.20;1.20;1.20;1.21;1.21,1.21;1.21;1.20;1.21;1.20;1.21;1.21;1.21;1.21;1.21;1.21;1.20;1.20;1.21;1.20;1.21;1.21;1.21;1.20;1.21;1.21;1.21;1.21;1.19;1.22;1.20;1.21;1.21;1.21;1.22;1.21;1.20;1.21;1.21
