Benchmark,Build,N,Mean(s),StdDev(s),Min(s),Max(s)
binarytrees.wasm,purecap-hw,31,10.7623,0.00497305,10.75,10.77
binarytrees.wasm,purecap-hw-sw,31,10.771,0.00538816,10.76,10.78
binarytrees.wasm,native-sw,31,4.52742,0.0106357,4.51,4.55
binarytrees.wasm,native-nocheck,31,4.51226,0.0374797,4.38,4.59
fannkuch.wasm,purecap-hw,31,7.93097,0.00396219,7.92,7.94
fannkuch.wasm,purecap-hw-sw,31,7.95097,0.00538816,7.95,7.98
fannkuch.wasm,native-sw,31,3.33903,0.0256066,3.25,3.44
fannkuch.wasm,native-nocheck,31,3.34097,0.0146867,3.32,3.39
knucleotide.wasm,purecap-hw,31,6.01032,0.00179605,6.01,6.02
knucleotide.wasm,purecap-hw-sw,31,6.02,0,6.02,6.02
knucleotide.wasm,native-sw,31,2.55968,0.00752058,2.54,2.57
knucleotide.wasm,native-nocheck,31,2.55806,0.00833441,2.54,2.57
mandelbrot.wasm,purecap-hw,31,7.10032,0.00314523,7.09,7.11
mandelbrot.wasm,purecap-hw-sw,31,7.10903,0.00472923,7.1,7.12
mandelbrot.wasm,native-sw,31,3.01677,0.017774,3,3.1
mandelbrot.wasm,native-nocheck,31,3.01323,0.0284473,2.93,3.09
memory_copy.wasm,purecap-hw,31,2.85129,0.00562254,2.85,2.88
memory_copy.wasm,purecap-hw-sw,31,2.86065,0.00249731,2.86,2.87
memory_copy.wasm,native-sw,31,1.22645,0.00709384,1.21,1.24
memory_copy.wasm,native-nocheck,31,1.22258,0.00773207,1.2,1.23
revcomp.wasm,purecap-hw,31,0.29,0,0.29,0.29
revcomp.wasm,purecap-hw-sw,31,0.29,0,0.29,0.29
revcomp.wasm,native-sw,31,0.12,0,0.12,0.12
revcomp.wasm,native-nocheck,31,0.12,0,0.12,0.12
memory_copy_w.wasm,purecap-hw,35,15.7694,0.0116171,15.75,15.8
memory_copy_w.wasm,purecap-hw-sw,35,15.8389,0.00932152,15.82,15.86
memory_copy_w.wasm,native-sw,35,6.77971,0.0269516,6.75,6.89
memory_copy_w.wasm,native-nocheck,35,6.778,0.0435755,6.63,6.89
pidigits.wasm,purecap-hw,30,34.9193,0.0155216,34.89,34.95
pidigits.wasm,purecap-hw-sw,26,35.0831,0.0128901,35.06,35.12
pidigits.wasm,native-sw,30,14.9367,0.0984477,14.65,15.23
pidigits.wasm,native-nocheck,34,14.9141,0.125532,14.61,15.3
pointer_chase.wasm,purecap-hw,34,27.7285,0.0101898,27.71,27.75
pointer_chase.wasm,purecap-hw-sw,34,27.8153,0.0141925,27.79,27.85
pointer_chase.wasm,native-sw,34,11.7962,0.0406026,11.66,11.84
pointer_chase.wasm,native-nocheck,34,11.8262,0.0473552,11.78,12.03
quicksort_warduino.wasm,purecap-hw,34,2.84529,0.0050664,2.84,2.85
quicksort_warduino.wasm,purecap-hw-sw,34,2.85118,0.00327035,2.85,2.86
quicksort_warduino.wasm,native-sw,34,1.20706,0.00675521,1.19,1.23
quicksort_warduino.wasm,native-nocheck,34,1.20765,0.00605971,1.19,1.22
memory_matrix.wasm,purecap-hw,30,3.30967,0.00182574,3.3,3.31
memory_matrix.wasm,purecap-hw-sw,30,3.32067,0.00253708,3.32,3.33
memory_matrix.wasm,native-sw,30,1.41867,0.0110589,1.38,1.46
memory_matrix.wasm,native-nocheck,30,1.41,0.0105045,1.37,1.43
